health_facility:type,shop,name:cy,healthcare:speciality,building:part,indoor,addr:parentstreet,survey_date,postal_code,phone:opening_hours,smoking,is_in,addr:housenumber,source:addr:housenumber,office,created_by,pharmacy,source,is_in:town,addr:village,image,fax,survey:date,emergency,building:roof,phone:dispensary,contact:facebook,leisure,barrier,historic,building:roof:material,addr:terrace,addr:street,source:name,fixme,name:en,contact:fax,name,wheelchair:description,level,addr:postcode,roof:material,website:operator,HE_ref,building:min_levels,internet_access,addr:state,name_1,nhs,amenity_1,house,designation,cqc:location:id,operator,parking,phone:prescriptions,sport,todo,description,network,building:start_date,surgery_times,access,building:material,old_name,generator:output:electricity,url2,alt_website,check_date,email,highway,building:height,power,contact:email,addr:province,fhrs:id,roof:shape,building:use,phone:outofhours,FEATCODE,source:geometry,addr:city,source:building,source:listed_status,toilets:wheelchair,loc_ref,source:location,lon,contact:website,roof:colour,layer,source:area,lat,cqc-provider:id,alt_name,building:roof:shape,source_1,generator:source,ele,ref:cqc,cqc:ref,area,opening_hours,contact:phone,addr:housename,heritage,start_date,website,addr:unit,phone_alt,listed_status,brand,building:roof:levels,telephone,phone,doctors,source:outline,source:shop,generator:type,room,opening_hours_1,source:id,architect,dispensing,contact:phone_1,source:amenity,wheelchair,amenity,source:shape,operator:type,addr:hamlet,addr:suburb,building:min_level,generator:method,wikidata,source:postcode,amenity:disused,addr:town,mapseg:extra_node,addr:district,doctor,building:levels,verified,note,NHS,phone_1,FIXME,source:addr,shelter,last_check,addr:county,source:addr:postcode,addr:subdistrict,ID,medical_system:western,building,building:colour,name:gd,url,roof:levels,addr:interpolation,addr:place,uri,phone:emergency,height,healthcare,was:name,addr:country,heritage:operator
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meltham Village Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8494636,,,,,53.5913904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Memorial Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7545268,,,,,55.7217662,,,,,,,,,,Mo-Fr 08:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menai Bridge Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1635218,,,,,53.2275134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,Gower Street,,"Resurvey opening_hours, was ""2""",,,Mencom House Private Doctors,,,ST5 1JQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle-under-Lyme,,,,,,-2.2188435,,,,,53.0144533,,,,,,,,,,,,Mencom House,,,http://www.mencomhouse.co.uk/,,,,,,,+44 1782 614174,,,,,,,,,,,,no,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mendip Country Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4504567,,,,,51.2421114,,,,,,,,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mendlesham Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0799013,,,,,52.2521801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menston Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7387129,,,,,53.8892065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,Meon Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7422425,,,,,52.1197719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meopham Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3578334,,,,,51.3670784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merchiston Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7491665,,,,,51.5876563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merlyn Vaz Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1093129,,,,,52.6406271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merridale Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,-1.1607940,,,,,52.6200377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,voice,,,,,,,,,,,,,,,Kingfisher Drive,,,,,Merrow Park Surgery,,,GU4 7EP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merrow,,,,,,-0.5308829,,,,,51.2514580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merstow Green & Abbey Medical Practices,,,WR11 4BD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9507823,,,,,52.0906057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,open_data_sources,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Merton Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1847195,,,,,51.4160290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methwold Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531746,,,,,52.5231095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicarage Road,,,,,Mickleover Medical Centre,,,DE3 0HA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derby,,,,,,-1.5463173,,,,,52.9072541,,,,,,,,,,,+44 1332 513283,,,,https://www.mickleovermedicalcentre.co.uk/,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mickleover Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5366087,,,,,52.9072244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodmill Lane,,,,,Midanbury Surgery - Ladies Walk Practice,,,SO18 1QT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southampton,,,,,,-1.3649242,,,,,50.9268626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Lane,,,,,Middle Lane Surgery,,,LL16 3UW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denbigh,,,,,,-3.4161753,,,,,53.1866605,,,,,,,,,,,,,,,http://www.middlelanesurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middleton Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6978543,,,,,52.0437605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Middlewood Health Centre (Fairlawns),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5156438,,,,,53.4188569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,centre,,,
,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,Watford Road,,,,,Midway Surgery,,,AL2 3JX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St Albans,,,,,,-0.3554638,,,,,51.7339591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,www.midwaysurgery.co.uk,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,Milehouse Primary Care Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2418508,,,,,53.0218066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sea Road,,,,,Milford Medical Centre,,,SO41 0PG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milford on Sea,,,,,,-1.5902405,,,,,50.7235552,,,,,,,,,,,,,,,,,,,,,,+44 1590 643022,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mill Stream Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4546653,,,,,50.9195202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,20,,,,,Bing;survey,,,,,,,,,,,,,,,Mount Stuart Square,,,,,Millennium Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cardiff,,,,,,-3.1685238,,,,,51.4649796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Millennium Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9688279,,,,,52.4381886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Local Knowledge,,,,,,,,,,,,,,,Miller Street,,,,,Miller Street Surgery,,,ST5 1JD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newcastle-under-Lyme,,,,,,-2.2186675,,,,,53.0138590,,,,,,,,,,,,Miller Street Surgery,,,http://www.millerstreetsurgery.nhs.uk/,,,,,,,+441782711618,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millhill Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4512895,,,,,56.0676100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cherry Tree Walk,,,,,Millstream Surgery,,,B97 6PB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Redditch,,,,,,-1.9625022,,,,,52.3062317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millwood Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6987502,,,,,52.5858110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Millyard House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6413465,,,,,54.7764488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milman Road,,,,,Milman Road Health Centre,,,RG2 0AY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reading,OS_OpenData_StreetView,,,,,-0.9678211,,,,,51.4436546,,,,,,,,,,Mo-Fr 08:00-18:30; Sa 08:00-12:00,,Milman Road Health Centre,,,,,,,,,,+44 118 986 2286,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,Bing;survey,,,,,,,,,,,,,,,,,,,,Milson Road Health Centre,,,,,,,,,,,,,,,,Hammersmith and Fulham Primary Care Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2165669,,,,,51.4999837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,centre,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherines Well,,,,,Milton Abbas and Milborne St Andrew Surgery,,,DT11 0AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Abbas,,,,,,-2.2723579,,,,,50.8201480,,,,,,,,,,,,,,,,,,,,,,+44 1258 880210,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,
,,,general,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Keynes Urgent Care Centre,,,,,,,,,,,,,,,,Milton Keynes Clinical Commissioning Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7391554,,,,,52.0241618,,,,,,,,,,24/7,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,NHS Website,,,,,,,,,,,,,,,,,,,,Milton Park Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,-1.0639140,,,,,50.7940133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,High Street,,,,,Milverton,,,ME19 6LX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,West Malling,,,,,,0.4072964,,,,,51.2932276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,Q26504168,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,GB,
,,,,,,,,,,,,,,,,,,,Milverton,,,,,,,,,,,,,Creedwell Orchard,,,,,Milverton Surgery,,,TA4 1JZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taunton,,,,,,-3.2531896,,,,,51.0235735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,Somerset,,,,,yes,,,,,,,,,,doctor,,GB,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bell Lane,,,,,Minchinhampton Surgery,,,GL6 9JF,,,,,,,,,,,,,NHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Minchinhampton, Stroud",,,,,,-2.1879354,,,,,51.7060756,,,,,,,,,,Mo-Fr 08:30-18:30,,,,,http://www.minchsurgery.nhs.uk/,,,,,,,+44 1453 883793,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,Mitchison Road,,,,,Mitchison Road Surgery,,,N1 3NG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878079,,,,,51.5450171,,,,,,,,,,,,,,,https://www.mitchisonroadsurgery.co.uk/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mizzen Road,,,,,Mizzen Road Surgery,,,HU6 7AG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kingston upon Hull,,,,,,-0.3617044,,,,,53.7886701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moat House Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1461911,,,,,51.2596768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moatfield Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0128430,,,,,51.1317882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,8;10;12,,,,,bing,,,,,,,,,,,,,,,Cannon Hill Road,,,,,Mobarek House,,,B12 9NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8960372,,,,,52.4577979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,
,,,,,,,,,,,,726-728,,,,,OS_OpenData_StreetView,,,,,,,,,,,,,,,Coventry Road,,,,,Modality,,,B10 0TU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birmingham,,,,,,-1.8470762,,,,,52.4663363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,Regent Street,,,,,Moir Medical Centre,,,NG10 1QQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2722844,,,,,52.8985201,,,,,,,,,,,,,,,http://www.moirmedicalcentre.com/mmcreg.htm,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,Companies House open data,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,2,,,,,Bing;survey,,,,,,,,,,,,,,,Banks Road,,,,,Moir Medical Centre: Toton Branch,,,NG9 6HD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nottingham,,,,,,-1.2599292,,,,,52.9084637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,Toton,,,,,,,,,,,,,,,,,,,,ONS,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,Monkgate,,,,,Monkgate Medical Centre,,,YO31 7PB,,,,,,,,,,,,,York Medical Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,York,,,yes,,,-1.0768198,,,,,53.9638852,,YorSexual Health,,,,,,,,,,,,,,,,,,,,+44 1904 206862,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,post code was YO31 7WA when it was Minster Health,yes,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,Monks Park Avenue,,,,,Monks Park Surgery,,,BS7 0UE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol,,,,,,-2.5835283,,,,,51.4977069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,Horfield,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,Upper Bristol Road,,,,,Monmouth Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,-2.3673716,,,,,51.3831723,,,,,,,,,,,,,,,https://www.monmouthsurgery.co.uk/,,,,,,,,,,,,,,,,,,,yes,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,Montague Medical Practice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8719699,,,,,53.7070880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tesimond Drive,,,,,Monteagle Surgery,,,GU46 6FE,,,,,,,,,,,,,Oakley Health Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yateley,,,,,,-0.8477170,,,,,51.3390591,,,,,,,,,,Mo-Fr 08:30-18:30,,,,,http://www.oakleyhealth.org,,,,,,,+44  1252 872333,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,doctor,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Montgomery Surgery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1482080,,,,,52.5590194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Moor Green Lane Medical Centre,,,B13 8QS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9107299,,,,,52.4382898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,Botteslow Street,,,,,Moorcroft Medical Centre,,,ST1 3NJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stoke on Trent,,,,,,-2.1686913,,,,,53.0220251,,,,,,,,,,,,,,,http://www.moorcroftmedical.com/moorcroft/,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,Hanley,,,,,,GB,
,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,Moore Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7558411,,,,,51.8870510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moorland Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0205058,,,,,53.1069374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morecambe Health Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8592780,,,,,54.0725111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,bing,,,,,,,,,,,,,,,,,,,,Moreton Medical Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1105536,,,,,53.3997350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
